time, height, speed, acceleration, user_data
28.910566, 1.000000, 0.000002, 9.810000, 1.000000
28.920567, 1.000000, 0.000002, 9.810000, 1.000000
28.930567, 1.000000, 0.000002, 9.810000, 1.000000
28.940567, 1.000000, 0.000002, 9.810000, 1.000000
28.950567, 1.000000, 0.000002, 9.810000, 1.000000
28.960567, 1.000000, 0.000002, 9.810000, 1.000000
28.970568, 1.000000, 0.000002, 9.810000, 1.000000
28.980568, 1.000000, 0.000002, 9.810000, 1.000000
28.990568, 1.000000, 0.000002, 9.810000, 1.000000
29.000568, 1.000000, 0.000002, 9.810000, 1.000000
29.010569, 1.000000, 0.000002, 9.810000, 1.000000
29.020569, 1.000000, 0.000002, 9.810000, 1.000000
29.030569, 1.000000, 0.000002, 9.810000, 1.000000
29.040569, 1.000000, 0.000002, 9.810000, 1.000000
29.050570, 1.000000, 0.000002, 9.810000, 1.000000
29.060570, 1.000000, 0.000002, 9.810000, 1.000000
29.070570, 1.000000, 0.000002, 9.810000, 1.000000
29.080570, 1.000000, 0.000002, 9.810000, 1.000000
29.090570, 1.000000, 0.000002, 9.810000, 1.000000
29.100571, 1.000000, 0.000002, 9.810000, 1.000000
29.110571, 1.000000, 0.000002, 9.810000, 1.000000
29.120571, 1.000000, 0.000002, 9.810000, 1.000000
29.130571, 1.000000, 0.000002, 9.810000, 1.000000
29.140572, 1.000000, 0.000002, 9.810000, 1.000000
29.150572, 1.000000, 0.000002, 9.810000, 1.000000
29.160572, 1.000000, 0.000002, 9.810000, 1.000000
29.170572, 1.000000, 0.000002, 9.810000, 1.000000
29.180573, 1.000000, 0.000002, 9.810000, 1.000000
29.190573, 1.000000, 0.000002, 9.810000, 1.000000
29.200573, 1.000000, 0.000002, 9.810000, 1.000000
29.210573, 1.000000, 0.000002, 9.810000, 1.000000
29.220573, 1.000000, 0.000002, 9.810000, 1.000000
29.230574, 1.000000, 0.000002, 9.810000, 1.000000
29.240574, 1.000000, 0.000002, 9.810000, 1.000000
29.250574, 1.000000, 0.000002, 9.810000, 1.000000
29.260574, 1.000000, 0.000002, 9.810000, 1.000000
29.270575, 1.000000, 0.000002, 9.810000, 1.000000
29.280575, 1.000000, 0.000002, 9.810000, 1.000000
29.290575, 1.000000, 0.000002, 9.810000, 1.000000
29.300575, 1.000000, 0.000002, 9.810000, 1.000000
29.310575, 1.000000, 0.000002, 9.810000, 1.000000
29.320576, 1.000000, 0.000002, 9.810000, 1.000000
29.330576, 1.000000, 0.000002, 9.810000, 1.000000
29.340576, 1.000000, 0.000002, 9.810000, 1.000000
29.350576, 1.000000, 0.000002, 9.810000, 1.000000
29.360577, 1.000000, 0.000002, 9.810000, 1.000000
29.370577, 1.000000, 0.000002, 9.810000, 1.000000
29.380577, 1.000000, 0.000002, 9.810000, 1.000000
29.390577, 1.000000, 0.000002, 9.810000, 1.000000
29.400578, 1.000000, 0.000002, 9.810000, 1.000000
29.410578, 1.000000, 0.000002, 9.810000, 1.000000
29.420578, 1.000000, 0.000002, 9.810000, 1.000000
29.430578, 1.000000, 0.000002, 9.810000, 1.000000
29.440578, 1.000000, 0.000002, 9.810000, 1.000000
29.450579, 1.000000, 0.000002, 9.810000, 1.000000
29.460579, 1.000000, 0.000002, 9.810000, 1.000000
29.470579, 1.000000, 0.000002, 9.810000, 1.000000
29.480579, 1.000000, 0.000002, 9.810000, 1.000000
29.490580, 1.000000, 0.000002, 9.810000, 1.000000
29.500580, 1.000000, 0.000002, 9.810000, 1.000000
29.510580, 1.000000, 0.000002, 9.810000, 1.000000
29.520580, 1.000000, 0.000002, 9.810000, 1.000000
29.530581, 1.000000, 0.000002, 9.810000, 1.000000
29.540581, 1.000000, 0.000002, 9.810000, 1.000000
29.550581, 1.000000, 0.000002, 9.810000, 1.000000
29.560581, 1.000000, 0.000002, 9.810000, 1.000000
29.570581, 1.000000, 0.000002, 9.810000, 1.000000
29.580582, 1.000000, 0.000002, 9.810000, 1.000000
29.590582, 1.000000, 0.000002, 9.810000, 1.000000
29.600582, 1.000000, 0.000002, 9.810000, 1.000000
29.610582, 1.000000, 0.000002, 9.810000, 1.000000
29.620583, 1.000000, 0.000002, 9.810000, 1.000000
29.630583, 1.000000, 0.000002, 9.810000, 1.000000
29.640583, 1.000000, 0.000002, 9.810000, 1.000000
29.650583, 1.000000, 0.000002, 9.810000, 1.000000
29.660583, 1.000000, 0.000002, 9.810000, 1.000000
29.670584, 1.000000, 0.000002, 9.810000, 1.000000
29.680584, 1.000000, 0.000002, 9.810000, 1.000000
29.690584, 1.000000, 0.000002, 9.810000, 1.000000
29.700584, 1.000000, 0.000002, 9.810000, 1.000000
29.710585, 1.000000, 0.000002, 9.810000, 1.000000
29.720585, 1.000000, 0.000002, 9.810000, 1.000000
29.730585, 1.000000, 0.000002, 9.810000, 1.000000
29.740585, 1.000000, 0.000002, 9.810000, 1.000000
29.750586, 1.000000, 0.000002, 9.810000, 1.000000
29.760586, 1.000000, 0.000002, 9.810000, 1.000000
29.770586, 1.000000, 0.000002, 9.810000, 1.000000
29.780586, 1.000000, 0.000002, 9.810000, 1.000000
29.790586, 1.000000, 0.000002, 9.810000, 1.000000
29.800587, 1.000000, 0.000002, 9.810000, 1.000000
29.810587, 1.000000, 0.000002, 9.810000, 1.000000
29.820587, 1.000000, 0.000002, 9.810000, 1.000000
29.830587, 1.000000, 0.000002, 9.810000, 1.000000
29.840588, 1.000000, 0.000002, 9.810000, 1.000000
29.850588, 1.000000, 0.000002, 9.810000, 1.000000
29.860588, 1.000000, 0.000002, 9.810000, 1.000000
29.870588, 1.000000, 0.000002, 9.810000, 1.000000
29.880589, 1.000000, 0.000002, 9.810000, 1.000000
29.890589, 1.000000, 0.000002, 9.810000, 1.000000
29.900589, 1.000000, 0.000002, 9.810000, 1.000000
29.910589, 1.000000, 0.000002, 9.810000, 1.000000
29.920589, 1.000000, 0.000002, 9.810000, 1.000000
29.930590, 1.000000, 0.000002, 9.810000, 1.000000
29.940590, 1.000000, 0.000002, 9.810000, 1.000000
29.950590, 1.000000, 0.000002, 9.810000, 1.000000
29.960590, 1.000000, 0.000002, 9.810000, 1.000000
29.970591, 1.000000, 0.000002, 9.810000, 1.000000
29.980591, 1.000000, 0.000002, 9.810000, 1.000000
29.990591, 1.000000, 0.000002, 9.810000, 1.000000
